matchId,puuid,kills,deaths,assists,kda,totalDamageDealtToChampions,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,visionScore,wardsPlaced,wardsKilled,turretKills,inhibitorKills,firstBloodKill,killParticipation,teamDamagePercentage,championName,championId,win,gameDuration,csPerMinute,goldPerMinute,visionScorePerMinute
NA1_5264792872,lY-DMJ5Z38WCOZ1_9GbDuKBwgClqg3XM2vxbXZTHlX58PW7P1O-d0HJ3x4H_x0hnu-1UfnqmA0fM6g,2,6,5,1.1666666666666667,19446,23438,13346,267,29,23,10,7,1,0,False,0.2692307692307692,0.15527576226408235,Sivir,15,False,2040,8.705882352941176,392.52941176470586,0.6764705882352942
NA1_5264792872,lAbU3Q2ZbMvJCys2K5bc-2GY5vjYoxgBlkbm7ZairTuT-_u6F607nGF2Yev6ofdqoVQZsKm61DVu4A,1,10,18,1.9,6790,29867,8273,20,0,104,43,11,0,0,False,0.7307692307692307,0.05422188992202327,Rakan,497,False,2040,0.5882352941176471,243.3235294117647,3.0588235294117645
NA1_5264792872,xvfYXcEn5RP6lCcg3Ainhh12qkDhDtktAGH_OpOx_HK06xC9dn2LCp5gv2Jd4GMGXPHM_Cv-s7eC0Q,8,7,8,2.2857142857142856,42910,48146,17374,240,27,21,13,1,3,0,False,0.38095238095238093,0.24683095165140073,Camille,164,True,2040,7.852941176470588,511.0,0.6176470588235294
NA1_5264792872,-_fWtcI4Wd7qv_H53lNhQt-tX7TgnZO4RB6kxXnk9iELuMHMQak8u-WRmf7PPoNUdzSUde-fEA48uw,8,7,14,3.142857142857143,39638,39315,13923,54,156,44,12,7,1,0,False,0.5238095238095238,0.22801027328241422,Kindred,203,True,2040,6.176470588235294,409.5,1.2941176470588236
NA1_5264792872,gI1BZ_-OQ7LIdVfqCNm9foIRc2a4EE6fLmaQ18g1rlLVCCal8cbHtDhDWPUmuBJfrQG9DrXohmEgiA,17,5,11,5.6,46513,21335,16854,230,13,28,15,5,2,0,False,0.6666666666666666,0.26755262171584787,Mel,800,True,2040,7.147058823529412,495.70588235294116,0.8235294117647058
NA1_5264792872,BbwkZlnNIcpW1aRWZr_YC75bci1hz8WfnU22xFN_4--_X_IUN5Tf6SlZHXvHve95AnM4vgR1FVhePw,9,3,14,7.666666666666667,32688,29683,13936,221,1,26,3,9,1,1,False,0.5476190476190477,0.18802863382925195,Ezreal,81,True,2040,6.529411764705882,409.88235294117646,0.7647058823529411
NA1_5264792872,hpQlQHvsv5Ge2gWSs3zGH_7xLCFZufC6WLYfpzrBnWYMk7GIZKw4PYMqkzh2c8Z5qEuvDa5Zxsgfgw,0,4,22,5.5,12095,29222,9385,28,0,124,70,11,0,0,False,0.5238095238095238,0.06957751952108528,Alistar,12,True,2040,0.8235294117647058,276.02941176470586,3.6470588235294117
NA1_5264588940,GYnXpOS4iOUHPHE_3-KB5tqzBOG9njyrNKQM6RizR9eUkvRSA4-jIAr2J7s9-DU_khSRtNahn-k6UA,14,7,7,3.0,47105,49440,16953,192,0,15,6,2,5,0,True,0.5384615384615384,0.3289694706155831,Mordekaiser,82,True,2151,5.355648535564853,472.88702928870293,0.41841004184100417
NA1_5264588940,cpX5P51XPQRvS_hwYpd2Ct7L0I8m44YTZqkATvnYpX-xw3Jr5LRfKJSHSFPqcy2-2SFS749dCab-yg,6,5,9,3.0,24118,52889,14182,31,201,52,11,12,1,0,False,0.38461538461538464,0.16843500713458354,Viego,234,True,2151,6.471408647140865,395.59274755927476,1.4504881450488145
NA1_5264588940,9pzUpeQ1OWU1aMntQXo0cga2uylDT3KTxFwBFqXOb9aSKK38oQwpDLAXAPaUdYtzS44Ssp1kvd65EA,0,7,13,1.8571428571428572,7915,31513,8654,22,0,94,50,5,1,0,False,0.3333333333333333,0.05527596990161329,Blitzcrank,53,True,2151,0.6136680613668061,241.39470013947002,2.622036262203626
NA1_5264588940,HrNHk_JF_CACaF8BM4l-vqDvwWSu_zwafNZ3OvriRYmKUeFUCHvWktbWidfNORYLq2aD9zlYQ-C7Tg,11,2,8,9.5,32053,22197,17606,321,12,17,10,3,2,1,False,0.48717948717948717,0.22384757745806397,Jhin,202,True,2151,9.288702928870293,491.1018131101813,0.4741980474198047
NA1_5264588940,J5tUWX6gehIkzt_3LxSw8KaGcyUUgttSigVj3ST-cKHe_x5JM64v1g3nrvUBHDvKl1WslqZX_-4hBw,8,9,7,1.6666666666666667,31999,53699,15837,260,12,29,15,3,1,0,False,0.38461538461538464,0.22347197489015608,Chogath,31,True,2151,7.587168758716875,441.7573221757322,0.8089260808926081
NA1_5264588940,jHWry0P8i1ggG9lkFqndXmefOsTV39Ul2inz81S22qTWA1Dlrqz-DmUszD5O0sDqZeZZIEHid8aW5A,4,10,7,1.1,34128,50512,12208,224,16,27,14,3,0,0,False,0.36666666666666664,0.2145859371398384,Yorick,83,False,2151,6.694560669456067,340.5299860529986,0.7531380753138075
NA1_5264588940,MDxCACoI5goVdjjIB33WhN2Fhj6L5TovmIhmQmHiWkseS20TWJbgXDOgPp9shCjqtFlZjUgW_7ahpw,5,6,15,3.3333333333333335,21357,55989,12383,30,177,43,10,5,0,0,False,0.6666666666666666,0.13428884880942957,Skarner,72,False,2151,5.7740585774058575,345.41143654114364,1.199442119944212
NA1_5264588940,3Mzn4tIHugFQi2hkd2lIqu6ws1yM2ARF6CoWSYXQIuJTye3OiB98cmD_M7MBGkcvzNhUPHRoqsMR2A,10,7,6,2.2857142857142856,39293,23742,15634,274,4,29,12,5,1,0,False,0.5333333333333333,0.2470578639232085,Mel,800,False,2151,7.754532775453277,436.0948396094839,0.8089260808926081
NA1_5264588940,HpsQX6p_qpUSUGb33XSqN4laLgmOnjo6YYbUFsAjsRO4t-T83G39z-ZG3ouC4Zj5zmeaueOKTrIkCw,7,12,7,1.1666666666666667,33167,29802,15249,282,12,31,12,9,3,0,False,0.4666666666666667,0.20854335813543584,Caitlyn,51,False,2151,8.200836820083682,425.35564853556485,0.8647140864714086
NA1_5264588940,guyWahmMrvGQC6r5RSm4WFzRenKzTBhThj_oUVLfBj0p9aZsk4V3XQDiq-TUQL9u7KhD8Xeqqm6oYQ,4,4,17,5.25,31096,14150,11122,53,0,112,39,14,0,0,False,0.7,0.19552399199208767,Lux,99,False,2151,1.4783821478382146,310.2370990237099,3.124128312412831
NA1_5263002417,XPH2Bj6xNTZKm3qlLD2LTYeeVG1NVu5XVmrQZ4ZqPo5tzy_hww5ejo8iE5s2gWfIpvuWKw5VRCgIgw,3,4,2,1.25,16950,19002,9050,178,0,10,7,0,1,0,False,0.4166666666666667,0.3231084944753554,MonkeyKing,62,False,1366,7.818448023426062,397.51098096632506,0.43923865300146414
NA1_5263002417,SmdikQ_NTsyFlKisJhjAxc6t7kg7tnqzO9qWCdZXai4lF0vbolWw364tbbLrfoimvRiWMWHC0vvYAQ,1,7,3,0.5714285714285714,6223,23447,7724,23,131,12,3,1,0,0,False,0.3333333333333333,0.11863293264410012,Diana,131,False,1366,6.764275256222548,339.26793557833093,0.527086383601757
NA1_5263002417,jDPN1vYDEAW_AM8bi8dQMGg-Th3KVT9fLKu4DIUUOyQ6oqE83eXnWdUAeaJzr6T7URIL4RaywM6fjA,2,5,0,0.4,6567,25178,8278,168,3,12,8,1,0,0,False,0.16666666666666666,0.1251919408583414,Vladimir,8,False,1366,7.510980966325037,363.60175695461203,0.527086383601757
NA1_5263002417,ac5NoW7xMCUDqPdVm16l1ZhqqpQUib9zyKIzkU_Mg4Ek1EGmKzAUMeQyJdIYKfnX53aQz6U6DBnSfQ,4,9,2,0.6666666666666666,16362,19030,9293,152,0,14,9,2,1,0,False,0.5,0.3119114735914491,Aphelios,523,False,1366,6.676427525622255,408.1844802342606,0.6149341142020498
NA1_5263002417,-my4PzadtPYoOCQz32wsLRbJDTdAOx_LBWdCsSiqP_RRvM7Wsfcp7TWyorB1uXComtdC3XdeGLzarA,2,6,7,1.5,6355,16283,6735,23,0,46,24,3,0,0,False,0.75,0.12115515843075397,Nami,267,False,1366,1.0102489019033676,295.8272327964861,2.020497803806735
NA1_5263002417,TjcWO0lUaPwcB2T3oeDq_yjUGhskZQtygYqbt8dZODaTAmQK_As4lLWCYsOgCauRT0kGeCON2iTpeQ,4,1,9,13.0,15553,19775,10368,172,4,13,6,0,2,1,False,0.41935483870967744,0.184761553988214,Aurora,893,True,1366,7.730600292825769,455.40263543191804,0.5710102489019034
NA1_5263002417,FlsPDwYDpirdb_ou_ZypFIdG98PRqJsy0O3rXT34PSRsJb_Pk-SMcyxsm656kh3s4qnWZ5Jn-CX9Ng,13,3,2,5.0,16826,29970,11972,21,147,14,2,2,1,0,False,0.4838709677419355,0.19987578302630968,Viego,234,True,1366,7.379209370424598,525.8565153733529,0.6149341142020498
NA1_5263002417,RJ1PrJleOxp8paaA52FlUcXpl6fWGlscHzhhNQxBA21L-PcWu2rEtJ83fGedKjTdPLGC-xU2Mb6KKw,4,1,9,13.0,16332,16101,8870,135,5,17,11,2,1,1,False,0.41935483870967744,0.1940142336782516,Neeko,518,True,1366,6.149341142020498,389.6046852122987,0.7467057101024891
NA1_5263002417,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,7,5,7,2.8,25984,17843,11372,167,8,15,9,2,4,0,False,0.45161290322580644,0.30866326388566656,Vayne,67,True,1366,7.686676427525622,499.50219619326504,0.6588579795021963
NA1_5263002417,Qi2gSpS1IUqaYV_zxjw2DGaEZEcw96kwgQVPolZE8X8jPKb5yaibubTt-6lhXV8MCoSknsgVjyDOSQ,3,2,19,11.0,9486,11712,8403,22,0,49,18,5,2,0,True,0.7096774193548387,0.11268516542155817,Lulu,117,True,1366,0.9663250366032211,369.0922401171303,2.1522693997071745
NA1_5261033984,_0FVXj9OUqgMxSdio8ZctzCQj1eIda0d0J7J5bnBC5GPQqraIGIFP1NhrCoHv8ualk03SdYFdjhEKg,4,8,4,1.0,21568,37776,10193,160,0,20,9,2,1,0,True,0.42105263157894735,0.22315842517128937,Aatrox,266,False,1640,5.853658536585366,372.9146341463415,0.7317073170731707
NA1_5261033984,74RfIr4wpOHan4jkaLA-1KueC6pKqZ5ebut7tEf29281_MqKYGjkseY-G-gPUN5NzcIrXey_MUEJpw,4,6,4,1.3333333333333333,13724,35561,12202,64,167,43,16,5,0,0,False,0.42105263157894735,0.14200439834410028,Kayn,141,False,1640,8.451219512195122,446.4146341463415,1.5731707317073171
NA1_5261033984,DhkPanDipH3biqDT3YAhUcpWEoS-9qZ7hm1WInYM7ckpPHe18CvRYuW71QHLhKKt2mp8A1_ozAc4vw,1,12,5,0.5,20798,22954,7644,152,0,16,8,2,0,0,False,0.3157894736842105,0.21519694361654926,Viktor,112,False,1640,5.560975609756098,279.6585365853659,0.5853658536585367
NA1_5261033984,db1IPKbRr-tc2atpsNSZkUrIXautdeXpgFhB3w15lzgDlGRePgjNsxp4qGccmp5fASO4mrs2LQOkTQ,7,13,8,1.1538461538461537,28986,29501,11834,179,4,16,7,4,3,0,False,0.7894736842105263,0.29990795448849256,Kalista,429,False,1640,6.695121951219512,432.95121951219517,0.5853658536585367
NA1_5261033984,k_eNqtMPQh-IDttaqHfemKcNjkC1_ZKFTGrN8n_gpJ4PKByFLxfpnVT9WsmIj-bVlcwDTR0sr1P_-Q,3,12,11,1.1666666666666667,11572,30420,8545,18,0,72,41,7,0,0,False,0.7368421052631579,0.11973227837956857,Nautilus,111,False,1640,0.6585365853658537,312.6219512195122,2.6341463414634148
NA1_5261033984,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,17,5,13,6.0,43058,24644,15413,183,12,30,12,5,5,1,False,0.5882352941176471,0.3349380825308486,Neeko,518,True,1640,7.134146341463415,563.890243902439,1.0975609756097562
NA1_5261033984,Y70fm6uHrIErdi0nEbQEDC-n7UMpF0Gsf69YklVKVswOkoh-KV0myj5oxsfaHOFP99cpMTQjjbqDMw,19,2,11,15.0,39360,34041,15385,28,149,26,4,3,1,0,False,0.5882352941176471,0.30617134311900207,Vi,254,True,1640,6.475609756097561,562.8658536585366,0.951219512195122
NA1_5261033984,YOM3s1pta1n7lPDs2xrb-0kzUWxs1xR1rw2Sf0h5Mk-Bmizc7gH8z0oA9OjZDDDjJwCeiKUQqrB-Sg,10,4,11,5.25,20171,23686,12644,191,1,15,4,3,3,1,False,0.4117647058823529,0.15690573924753748,Ahri,103,True,1640,7.024390243902439,462.5853658536586,0.5487804878048781
NA1_5261033984,vfB6rUAvRCzYzPQDrAmMN0J4AHHxItQIjq5BjIej3CwVIhUsQNVetghirlMWJefQJ5KfJK62WBQ0mw,5,4,12,4.25,16972,18789,10832,165,17,23,11,7,1,0,False,0.3333333333333333,0.13202699408555785,Aphelios,523,True,1640,6.658536585365854,396.2926829268293,0.8414634146341464
NA1_5261033984,Gj-vxHIYDn6DUmIWBMei1pHNjloKpgoLcvi1oLB8IzaDIhobbJFCwW7_Z52KVML5q3dCXZ_xX4-Xrw,0,4,28,7.0,8993,18565,8001,17,0,74,25,5,0,0,False,0.5490196078431373,0.06995784101705403,FiddleSticks,9,True,1640,0.6219512195121951,292.719512195122,2.707317073170732
NA1_5261000469,S9joCQK7IuNQWrf-vydkBCGaDI1PGvZd2TYQE-hbCQpCYdQuxZmtbPV5RelxHaf_k9w9Lu2Wh70SQA,10,6,3,2.1666666666666665,34843,32339,16294,264,12,23,8,2,6,1,False,0.30952380952380953,0.24528805458170816,Corki,42,True,1929,8.584758942457231,506.81181959564543,0.7153965785381027
NA1_5261000469,AxwiQvf0IUWwo_XQieXKIw4VkM2qd56evkzikpPZp2BUEdHDy2eTl2JQOr4Xhdyi_HmLnAynW5orSw,15,4,7,5.5,18742,42903,16276,37,165,29,3,6,1,0,True,0.5238095238095238,0.13194492138252384,Belveth,200,True,1929,6.283048211508554,506.2519440124417,0.9020217729393468
NA1_5261000469,E6bl7UJQU2xF7IoY7eteMkkFUkSnJfuFh8RBLrYa-njsGK0ZTuH8ssBX7V67mxMiKPkivc2k_cAqMA,6,3,12,6.0,26214,19602,12896,205,0,19,10,4,1,0,False,0.42857142857142855,0.18454215463705428,Hwei,910,True,1929,6.376360808709176,401.11975116640747,0.5909797822706065
NA1_5261000469,qsKRhkq3_QdCsuVWclQmaEL2X278OTP_xo3NOtTuSd_ZdQV3eB89DXO0lW-YUiu126yac3LJ7vTm4A,7,4,20,6.75,37753,24813,15984,251,16,24,8,2,3,1,False,0.6428571428571429,0.26577878567598234,Ashe,22,True,1929,8.304821150855366,497.1695178849145,0.7465007776049767
NA1_5261000469,qL1XDUAdjpG2_Y1Zo_Dexivdzcz-AwaeUrPsjzsChyH2OEegSu6rcsIMA-hLJzapWRzER5FGj9UqlA,4,10,14,1.8,24495,44808,10175,25,0,105,36,12,0,0,False,0.42857142857142855,0.17244608372273137,Bard,432,True,1929,0.7776049766718507,316.4852255054432,3.265940902021773
NA1_5261000469,qdr-vLs4o36K0k2p_qB1YKYZaFo8y1KFk5IxeWYsBEmz_0Bcz_UYSy0Q6S_I3IUK4myROw_txETNdQ,6,7,5,1.5714285714285714,15446,28612,14874,260,20,22,11,2,2,0,False,0.4074074074074074,0.12296226135950229,Kayle,10,False,1929,8.709175738724728,462.6438569206843,0.6842923794712287
NA1_5261000469,Fd83zUh3ecTrhboYbbd9Rw5zmf4mm0wjhexOCUsvQVUhqOzrofCs9CIeXET6JNid0ieLfEO5DSbi9A,7,10,11,1.8,41915,38393,14798,55,177,14,3,3,0,0,False,0.6666666666666666,0.33367187666836634,Karthus,30,False,1929,7.216174183514775,460.27993779160187,0.4354587869362364
NA1_5261000469,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,4,7,4,1.1428571428571428,23894,29081,11668,202,8,19,10,5,0,0,False,0.2962962962962963,0.19021316087169593,Vayne,67,False,1929,6.531881804043546,362.92379471228617,0.5909797822706065
NA1_5261000469,BgESm8_ED03545JLI06SQnXmBdjqnybMKSUrQ9HRoVsp0HsECi5Qf0TJZycmTPnQKUHHQGYTM-rC0g,4,9,10,1.5555555555555556,29509,26361,12727,233,4,15,9,1,0,0,False,0.5185185185185185,0.2349154028676441,Caitlyn,51,False,1929,7.371695178849145,395.8631415241058,0.4665629860031104
NA1_5261000469,UPlnCL1gd2-njJRxzm-gam6TwJmQvcnmaQ65f3i_gx5Q88Tn6F6DfNr8yQS6bnsJoUkJHuDVL-ygEQ,6,9,12,2.0,14852,45464,9732,31,0,85,39,7,0,0,False,0.6666666666666666,0.11823729823279135,Gragas,79,False,1929,0.9642301710730949,302.70606531881805,2.6438569206842923
NA1_5260949952,zKhtJrW9ezLVu1LgBTNqTS5MmNHiQ6L1fKk9HCsQU9ti05bXun3KKhS4Wo0vZvsbZawGdhhDf6kfUQ,11,1,3,14.0,24737,23423,13623,230,4,13,8,1,2,0,False,0.5,0.3026668578275364,Vladimir,8,True,1450,9.682758620689654,563.7103448275861,0.5379310344827586
NA1_5260949952,MDxCACoI5goVdjjIB33WhN2Fhj6L5TovmIhmQmHiWkseS20TWJbgXDOgPp9shCjqtFlZjUgW_7ahpw,5,3,8,4.333333333333333,11826,23019,10083,25,123,26,6,6,2,0,False,0.4642857142857143,0.14469577037936038,Naafiri,950,True,1450,6.124137931034483,417.22758620689655,1.0758620689655172
NA1_5260949952,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,1,6,7,1.3333333333333333,16667,21681,9669,173,4,15,9,1,1,0,False,0.2857142857142857,0.20393493713383892,Vayne,67,True,1450,7.324137931034483,400.0965517241379,0.6206896551724138
NA1_5260949952,SRMFQ-D_znJcuDOBzOJlehnuID8ZjXPT_83HUfeBwsEMNv0EXZuG5SDEYW9rUwHAR1IjcezIFo0SBQ,7,2,11,9.0,19213,13094,12165,208,4,17,9,5,3,1,True,0.6428571428571429,0.23508461598728186,Xayah,498,True,1450,8.772413793103448,503.37931034482756,0.7034482758620689
NA1_5260949952,Fxe78n0Mdw6cMDwphIN717FXAefUULs2QwfFskLqbKJN6H47kymaFQleaVKUqgHGT7nv62YsjtPTIw,4,4,14,4.5,9286,17041,8110,15,0,42,17,5,2,1,False,0.6428571428571429,0.11361781867198247,Thresh,412,True,1450,0.6206896551724138,335.5862068965517,1.7379310344827585
NA1_5260949952,l_SDkw2V1dy_E5yTce0hqNr1XK60Ztv8UkQlhRzKzQ6RmsSlsatZjtKoh04CDYsGihGfMrMDeFg2bw,3,5,5,1.6,18777,15682,9835,160,6,19,10,2,1,0,False,0.5,0.24742373505825013,Syndra,134,False,1450,6.868965517241379,406.9655172413793,0.7862068965517242
NA1_5260949952,Aaf3bgWXkjVt8Q_vw3XzMKW2Ki6hyC9STG5ui8-SgacwKr3Uv0CKolFXUtWQH3TiLjepvTFKkAe1NQ,4,7,5,1.2857142857142858,15019,36196,9869,36,152,17,6,0,0,0,False,0.5625,0.19790522754521317,Lillia,876,False,1450,7.779310344827586,408.3724137931034,0.7034482758620689
NA1_5260949952,E6bl7UJQU2xF7IoY7eteMkkFUkSnJfuFh8RBLrYa-njsGK0ZTuH8ssBX7V67mxMiKPkivc2k_cAqMA,1,4,5,1.5,12481,22972,7812,168,0,8,6,0,0,0,False,0.375,0.1644646633994627,Malphite,54,False,1450,6.951724137931034,323.2551724137931,0.3310344827586207
NA1_5260949952,qsKRhkq3_QdCsuVWclQmaEL2X278OTP_xo3NOtTuSd_ZdQV3eB89DXO0lW-YUiu126yac3LJ7vTm4A,4,6,3,1.1666666666666667,20887,16574,11994,201,13,22,9,6,2,0,False,0.4375,0.2752299268237658,Smolder,901,False,1450,8.855172413793102,496.303448275862,0.9103448275862068
NA1_5260949952,c9ChzJYw5HRI4NfG1lILkN--u7y369Zfbf3Tc-ChIQmf8ScPZFf1RpTZ7Y5GzXmG3Ge2L83ymyICjg,4,6,3,1.1666666666666667,8725,16982,6475,26,0,68,28,11,0,0,False,0.4375,0.11497644717330821,Pyke,555,False,1450,1.0758620689655172,267.9310344827586,2.8137931034482757
NA1_5260899069,S9joCQK7IuNQWrf-vydkBCGaDI1PGvZd2TYQE-hbCQpCYdQuxZmtbPV5RelxHaf_k9w9Lu2Wh70SQA,7,2,13,10.0,32426,40078,13523,201,4,16,8,1,4,0,False,0.6896551724137931,0.3231736636770255,Aatrox,266,True,1534,8.01825293350717,528.9308996088657,0.6258148631029987
NA1_5260899069,nytj7_XfkUz8X2VIIt8P4SQ9WSTeelJVb3Buz56XU0GvU0jKhXVFaSZg9fURJNrdezu2KiDphJgW7w,10,8,5,1.875,18925,32569,11241,20,122,30,1,3,0,0,False,0.5172413793103449,0.1886223490904841,FiddleSticks,9,True,1534,5.554106910039113,439.67405475880054,1.1734028683181226
NA1_5260899069,t6CNzE7gFuSepHU5yNvBD_0tKb_VuQGFfYiK9yzUGY95B5JtESM9xEkLp0UibAIwtr3uK59w8qEnTw,4,3,4,2.6666666666666665,21210,21266,10428,198,8,22,11,3,2,0,False,0.27586206896551724,0.2113974553666828,Tristana,18,True,1534,8.05736636245111,407.8748370273794,0.8604954367666232
NA1_5260899069,hSMHTNzebY8Gbq7VR_q_8nkkAOKi8HXU_1bKVwngjLy6lbu3D8emgF5UZd6r2GrnDPkJHphClvI7vg,7,5,6,2.6,18163,15412,10754,191,0,17,9,6,0,0,False,0.4482758620689655,0.18102714316286642,Jhin,202,True,1534,7.470664928292047,420.625814863103,0.6649282920469362
NA1_5260899069,QiNLD83igAob_SFIg3UXLKlU9I7tsUiVIHtu9lY2_BxHOAD2AlIsu_Ht2R7rIXg9xCu83a62VcaJSg,1,2,18,9.5,9610,11089,7048,21,0,83,34,8,0,0,False,0.6551724137931034,0.0957793887029412,Nautilus,111,True,1534,0.8213820078226858,275.67144719687093,3.246414602346806
NA1_5260899069,hGF_i9Tark2xez0sfmH0aLzdKH2SmXhdTa696X9U6YS5H65-T7G84X_Fdb04WcFW-O4CCCRa2Ptz8A,4,10,0,0.4,18458,24254,8852,165,0,20,7,3,1,0,False,0.2,0.21539200099075956,Jayce,126,False,1534,6.453715775749674,346.23207301173403,0.7822685788787483
NA1_5260899069,3IUw-lVHZMdkSgeOs8lwc5994XrQ5uJa6SrzvzXBdi_0AQalNLA9MDZJfV3QnI_-9dRnfPyJo4SnTQ,3,7,3,0.8571428571428571,17582,45495,8693,5,153,20,8,1,0,0,False,0.3,0.2051715566447104,DrMundo,36,False,1534,6.179921773142112,340.013037809648,0.7822685788787483
NA1_5260899069,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,4,4,5,2.25,19749,21444,9020,169,4,17,6,2,0,0,False,0.45,0.23045513826790262,Malphite,54,False,1534,6.766623207301174,352.8031290743155,0.6649282920469362
NA1_5260899069,uJgaZq0JHqnl4-8FdOw9uYDNqheoTiTymHZ8j81guKx_-jGYCBrE1hryeasHN6EFwMgP5Ono9tUm5A,4,4,10,3.5,21834,17656,11995,207,4,12,9,1,1,0,False,0.7,0.25478479017688505,Varus,110,False,1534,8.252933507170795,469.1655801825293,0.46936114732724904
NA1_5260899069,h0mNm0gdCdmbw7WutRnFaCLt9UDwH84SSg_Dwvp4CP68RNTMtAwFcVDkA2uz2WaDxKAmbsQwEEoKSA,5,4,8,3.25,8072,16207,7513,27,0,62,30,8,1,0,True,0.65,0.09419651391974235,Braum,201,False,1534,1.0560625814863103,293.85919165580185,2.42503259452412
NA1_5260870044,87LEuT4iv_Vpy2SHnyaRYFlcX1BfWzSc4TYVZkWCab3VxB9coJKm7jBiXxoS7kcP2cI-R9xjBhp5Ww,6,4,5,2.75,17881,21560,9716,147,0,12,9,1,2,1,True,0.4782608695652174,0.23530628345479962,Ryze,13,True,1272,6.933962264150944,458.3018867924528,0.5660377358490566
NA1_5260870044,Aaf3bgWXkjVt8Q_vw3XzMKW2Ki6hyC9STG5ui8-SgacwKr3Uv0CKolFXUtWQH3TiLjepvTFKkAe1NQ,6,3,6,4.0,16044,26359,11246,44,149,26,8,5,2,0,False,0.5217391304347826,0.21113488714076328,Gwen,887,True,1272,9.10377358490566,530.4716981132076,1.2264150943396226
NA1_5260870044,hNBbFqWcaU_f3AtMVgGNRPY0krLRVdBOFqqv2Akd1EWOewxlkzEirzvdsTWGK2rzRQdTBcFjPJhtOw,8,2,5,6.5,25564,15809,11282,203,11,21,8,2,3,0,False,0.5652173913043478,0.33640558656794195,Smolder,901,True,1272,10.09433962264151,532.1698113207548,0.9905660377358491
NA1_5260870044,uJgaZq0JHqnl4-8FdOw9uYDNqheoTiTymHZ8j81guKx_-jGYCBrE1hryeasHN6EFwMgP5Ono9tUm5A,3,4,6,2.25,12040,11303,7604,158,0,12,8,1,1,0,False,0.391304347826087,0.15844761608192848,Corki,42,True,1272,7.452830188679245,358.6792452830189,0.5660377358490566
NA1_5260870044,6LRXIypI6l-5bJHw4zaKH4x5xONinD1VMvFgBWVc6Y13ZvDTHgOoUkQ8PiiKc7AYKd_Olp2J5eerHg,0,2,11,5.5,4461,9783,5459,31,0,38,16,6,0,0,False,0.4782608695652174,0.05870562675456664,Nautilus,111,True,1272,1.4622641509433962,257.5,1.7924528301886793
NA1_5260870044,joqhWoauGQFFJrwosQ6v6MXaQXZu0YF2xo-uUtYKwvIabXHcDXh1gUQgElh61Mq1jUCiHd64Gnz3HQ,3,6,1,0.6666666666666666,16393,21151,8140,159,0,23,9,6,0,0,False,0.26666666666666666,0.27782103049585416,Jayce,126,False,1272,7.5,383.9622641509434,1.0849056603773586
NA1_5260870044,nytj7_XfkUz8X2VIIt8P4SQ9WSTeelJVb3Buz56XU0GvU0jKhXVFaSZg9fURJNrdezu2KiDphJgW7w,2,6,4,1.0,9782,26275,6784,19,82,32,1,2,1,0,False,0.4,0.1657884301259766,FiddleSticks,9,False,1272,4.764150943396227,320.0,1.509433962264151
NA1_5260870044,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,2,7,1,0.42857142857142855,9878,23137,8085,155,9,8,5,1,1,0,False,0.2,0.1674004559451669,Yone,777,False,1272,7.735849056603774,381.3679245283019,0.37735849056603776
NA1_5260870044,SRMFQ-D_znJcuDOBzOJlehnuID8ZjXPT_83HUfeBwsEMNv0EXZuG5SDEYW9rUwHAR1IjcezIFo0SBQ,7,2,1,4.0,16029,12124,10040,171,15,12,9,1,1,0,False,0.5333333333333333,0.27164690507914985,Kaisa,145,False,1272,8.773584905660378,473.5849056603774,0.5660377358490566
NA1_5260870044,QiNLD83igAob_SFIg3UXLKlU9I7tsUiVIHtu9lY2_BxHOAD2AlIsu_Ht2R7rIXg9xCu83a62VcaJSg,1,2,5,3.0,6924,13566,5282,11,0,58,29,5,0,0,False,0.4,0.11734317835385248,Bard,432,False,1272,0.5188679245283019,249.1509433962264,2.7358490566037736
NA1_5260186656,cOf-wWi49HZjj0XLApQcKIF5pbxgUar1TW_QuooPkTb1d3DsGn0cKxzSyIPKVYwpZ7xurbj253zlDQ,6,5,10,3.2,19742,31046,12083,187,1,18,8,1,1,0,False,0.47058823529411764,0.18363429896492764,Ambessa,799,True,1805,6.249307479224377,401.6509695290859,0.5983379501385042
